bn:00021493n;0;9;programmer;1.0;0.004023782030582354;0.525
bn:01753580n;11;13;php;0.9998972778633796;0.005040861555429683;0.5166666666666667
bn:03261868n;63;71;copyright;0.0;0.0;0.0
bn:00028015n;120;127;document;0.0;0.0;0.0
bn:00084451v;129;132;peut;0.8;3.452408434648095e-06;0.016666666666666666
bn:00083187v;134;137;être;0.0;0.0;0.0
bn:00084034v;139;147;reproduit;0.0;0.0;0.0
bn:00082364v;149;157;distribué;0.0;0.0;0.0
bn:00090884v;159;165;modifié;0.0;0.0;0.0
bn:00076588n;173;178;termes;0.0;0.0;0.0
bn:00050986n;180;186;licence;0.9463886820551005;0.0013164033361313186;0.3416666666666667
bn:01157379n;180;190;licence gnu;1.0;0.0021119533197553947;0.4111111111111111
bn:00324017n;188;190;gnu;0.8936170212765957;0.0034510274712742355;0.4666666666666667
bn:00881840n;192;204;documentation;0.0;0.0;0.0
bn:00103299a;206;210;libre;0.0;0.0;0.0
bn:00324017n;212;214;gnu;0.8936170212765957;0.0034510274712742355;0.4666666666666667
bn:01157394n;212;241;gnu free documentation licence;1.0;0.0008544710875754035;0.3055555555555556
bn:01157394n;216;241;free documentation licence;1.0;0.0008544710875754035;0.3055555555555556
bn:00881840n;221;233;documentation;0.0;0.0;0.0
bn:00050986n;235;241;licence;0.9463886820551005;0.0013164033361313186;0.3416666666666667
bn:00111392a;251;260;ultérieure;0.0;0.0;0.0
bn:00111411a;262;266;telle;1.0;5.178612651972142e-07;0.008333333333333333
bn:00102248a;276;282;anglais;0.0;0.0;0.0
bn:00182120n;284;296;free software;1.0;0.006348633870474382;0.6166666666666667
bn:01158352n;284;307;free software foundation;1.0;0.0005981297613027824;0.21388888888888888
bn:05387023n;289;296;software;0.9;5.178612651972142e-07;0.008333333333333333
bn:00021395n;314;319;partie;0.0;0.0;0.0
bn:00105373a;321;330;invariante;1.0;9.724283757592134e-06;0.03611111111111111
bn:00011119n;347;356;couverture;0.0;0.0;0.0
bn:00064156n;381;389;premières;0.9895901106050748;8.751855381832921e-05;0.10833333333333334
bn:00060158n;391;394;page;0.0;0.0;0.0
bn:00021395n;401;406;partie;0.0;0.0;0.0
bn:00096026a;425;433;quatrième;1.0;2.30160562309873e-07;0.005555555555555556
bn:00011119n;435;444;couverture;0.0;0.0;0.0
bn:00022526n;463;467;copie;0.0;0.0;0.0
bn:00050986n;469;475;licence;0.9463886820551005;0.0013164033361313186;0.3416666666666667
bn:00005043n;485;490;annexe;0.0;0.0;0.0
bn:00084451v;492;495;peut;0.8;3.452408434648095e-06;0.016666666666666666
bn:00083187v;497;500;être;0.0;0.0;0.0
bn:00079080n;512;514;url;1.0;0.002469852994147247;0.40555555555555556
bn:00045088n;516;519;http;0.934995359824517;0.0025507544317991673;0.3972222222222222
bn:00324017n;525;527;gnu;0.8936170212765957;0.0034510274712742355;0.4666666666666667
bn:02269311n;529;531;org;1.0;7.250057712761e-05;0.09722222222222222
bn:00017121n;558;563;centre;0.0;0.0;0.0
bn:00015540n;565;569;paris;0.9858177475884743;0.007315365772316426;0.6527777777777778
bn:00007708n;578;579;bd;0.0;0.0;0.0
bn:00003873n;581;594;anatole france;0.7058823529411765;6.90481686929619e-06;0.027777777777777776
bn:00036202n;589;594;france;0.9988184255079007;0.013035603767544276;0.775
bn:00053896n;596;600;saint;0.0;0.0;0.0
bn:00036202n;608;613;france;0.9988184255079007;0.013035603767544276;0.775
bn:00032653n;619;621;fax;0.99756031444836;0.00021174771732508315;0.12777777777777777
bn:00097663a;644;645;fr;1.0;2.30160562309873e-07;0.005555555555555556
